gene_symb,GF_mean,GF_std,SCFA_mean,SCFA_std,log2FC,is_GF_all_zero,is_SCFA_all_zero,gene_type,pvalue,padj,reject_null
Sh3glb2,5.6450000000000005,1.0227507027619194,0.0,0.0,-2.73226919950145,False,True,GF_specific_medium,0.001,0.0,True
Nkx2-9,2.3333333333333335,0.5773502691896258,0.0,0.0,-1.7369655941662063,False,True,GF_specific_low,0.01,0.01,True
Irf3,25.22866666666667,6.307272812661059,0.0,0.0,-4.713072565003415,False,True,GF_specific_high,0.0001,0.0,True
Acot8,1.728,0.43640233729896544,0.0,0.0,-1.4478436443620855,False,True,GF_specific_low,0.01,0.01,True
Nr4a2,49.50366666666667,10.089307227621395,0.0,0.0,-5.658316229084151,False,True,GF_specific_high,0.0001,0.0,True
Chid1,2.318,0.10247438704378768,0.0,0.0,-1.7303138862937761,False,True,GF_specific_low,0.01,0.01,True
Syngap1,8.732333333333335,1.5213659432672122,0.0,0.0,-3.282785733563587,False,True,GF_specific_medium,0.001,0.0,True
Clec4b1,9.900333333333334,1.1465741726261471,0.0,0.0,-3.4463003483293737,False,True,GF_specific_medium,0.001,0.0,True
Gm1673,3.065666666666667,0.36001990685701457,0.0,0.0,-2.023491937253423,False,True,GF_specific_low,0.01,0.01,True
Phkg1,6.039666666666666,2.7386553878378592,0.0,0.0,-2.815507117821063,False,True,GF_specific_medium,0.001,0.0,True
Hip1r,15.524666666666667,4.7392861628449205,0.0,0.0,-4.046549265065277,False,True,GF_specific_medium,0.001,0.0,True
Adamts10,1.5746666666666667,0.7465556465082381,0.0,0.0,-1.364385663567407,False,True,GF_specific_low,0.01,0.01,True
Zfp738,7.012333333333333,2.6006945867081996,0.3333333333333333,0.5773502691896258,-2.5871849428832014,False,False,GF_specific_medium,0.001,0.0,True
Unc79,81.481,35.82718061751441,0.0,0.0,-6.365989918940319,False,True,GF_specific_high,0.0001,0.0,True
Gja6,3.6666666666666665,0.5773502691896258,1.0,0.0,-1.2223924213364479,False,False,GF_specific_low,0.01,0.01,True
Fnbp1,19.672666666666668,6.298646071445302,0.0,0.0,-4.369652595824476,False,True,GF_specific_medium,0.001,0.0,True
Igkv6-25,3.0,1.7320508075688772,0.0,0.0,-2.0,False,True,GF_specific_low,0.01,0.01,True
Mylk4,6.126333333333334,2.798967726382949,0.6666666666666666,0.5773502691896258,-2.0961943727599333,False,False,GF_specific_medium,0.001,0.0,True
Ctse,3.6666666666666665,0.5773502691896258,0.6666666666666666,0.5773502691896258,-1.4854268271702418,False,False,GF_specific_low,0.01,0.01,True
Hes7,2.6666666666666665,0.5773502691896258,0.6666666666666666,0.5773502691896258,-1.137503523749935,False,False,GF_specific_low,0.01,0.01,True
Llgl1,159.18766666666667,61.346249733242324,301.38733333333334,19.393151609094733,0.9166346333811257,False,False,GF_specific_medium,0.05,0.05,False
Impdh1,4.315666666666666,3.768621277514276,28.356000000000005,8.76812745117223,2.4653328578854485,False,False,GF_specific_low,0.03,0.03,True
Styk1,0.0,0.0,7.666666666666667,3.2145502536643185,3.115477217419936,True,False,GF_specific_medium,0.001,0.0,True
Pex1,23.903333333333336,26.969749300528054,150.33333333333334,19.857828011475306,2.603319030448803,False,False,GF_specific_high,0.0,0.0,True
Rxrb,0.0,0.0,151.09833333333333,53.265664102997285,7.24886053412636,True,False,GF_specific_high,0.0001,0.0,True
Rbm27,63.973333333333336,27.188350029623596,0.0,0.0,-6.021775816696435,False,True,GF_specific_high,0.0001,0.0,True
Nr2f1,20.657,9.115989962697414,0.0,0.0,-4.436761504736685,False,True,GF_specific_high,0.0001,0.0,True
Bank1,5.713333333333334,3.862899084021395,0.0,0.0,-2.747029277510904,False,True,GF_specific_medium,0.001,0.0,True
Llph,16.363,6.879889243294546,0.0,0.0,-4.117944334789297,False,True,GF_specific_medium,0.001,0.0,True
Ash2l,9.673,4.178441934501424,0.0,0.0,-3.41589384525681,False,True,GF_specific_medium,0.001,0.0,True
Ciita,14.762333333333332,11.46505369953989,0.0,0.0,-3.9784092108527718,False,True,GF_specific_medium,0.001,0.0,True
Lepr,39.783,30.552376077811036,0.0,0.0,-5.349895998881687,False,True,GF_specific_medium,0.001,0.0,True
Rnf7,2.903666666666666,1.5135033311272665,0.0,0.0,-1.9648298667127133,False,True,GF_specific_low,0.01,0.01,True
Sec24a,36.02,28.778832498904467,0.0,0.0,-5.210232990095849,False,True,GF_specific_medium,0.001,0.0,True
Cyp4f40,5.0,2.6457513110645907,0.0,0.0,-2.584962500721156,False,True,GF_specific_low,0.01,0.01,True
Plekha4,3.078,1.7309751586894593,0.0,0.0,-2.027861775354509,False,True,GF_specific_low,0.01,0.01,True
Cfap77,9.881666666666666,8.344511629408478,0.0,0.0,-3.4438276356287445,False,True,GF_specific_medium,0.001,0.0,True
Mcrip2,3.6199999999999997,3.127493085523931,0.0,0.0,-2.2078928516413328,False,True,GF_specific_low,0.01,0.01,True
Bcl11b,3.0,1.7320508075688772,0.0,0.0,-2.0,False,True,GF_specific_low,0.01,0.01,True
Il12rb1,4.666666666666667,2.0816659994661326,0.3333333333333333,0.5773502691896258,-2.0874628412503395,False,False,GF_specific_low,0.01,0.01,True
Slc5a12,5.097666666666666,3.6332652440103144,0.0,0.0,-2.6082572865413227,False,True,GF_specific_medium,0.001,0.0,True
Duox2,6.646999999999999,4.04645857509996,0.3333333333333333,0.5773502691896258,-2.519856374802427,False,False,GF_specific_medium,0.001,0.0,True
Ttc33,3.0683333333333334,2.5227874134245503,0.0,0.0,-2.0244378892852732,False,True,GF_specific_low,0.01,0.01,True
Atxn7l1,16.735666666666667,18.532778537859166,0.0,0.0,-4.148581655699917,False,True,GF_specific_medium,0.001,0.0,True
Cd209a,5.675666666666667,4.893224839850846,0.0,0.0,-2.738911918997544,False,True,GF_specific_medium,0.001,0.0,True
Rab36,8.547,7.736420877899547,0.0,0.0,-3.2550474593191705,False,True,GF_specific_medium,0.001,0.0,True
Gm2000,5.359333333333333,5.634514383097565,0.0,0.0,-2.66887553168792,False,True,GF_specific_medium,0.001,0.0,True
Hk2,0.0,0.0,184.41133333333335,193.29206755667275,7.534585621678137,True,False,GF_specific_medium,0.001,0.0,True
Ccdc114,140.49666666666667,81.34788631755181,386.1503333333333,64.75339401400775,1.452125817394492,False,False,GF_specific_high,0.02,0.02,True
Ankhd1,0.0,0.0,162.4896666666667,75.20077397429719,7.353055643113558,True,False,GF_specific_medium,0.0001,0.0,True
Gm10778,0.0,0.0,29.333333333333332,14.46835627614047,4.92283213947754,True,False,GF_specific_high,0.0001,0.0,True
Klhl18,0.0,0.0,21.929333333333332,6.885463044221015,4.5191225042903325,True,False,GF_specific_high,0.0001,0.0,True
Tubgcp6,0.0,0.0,129.6723333333333,39.88209179987095,7.029809907893799,True,False,GF_specific_high,0.0001,0.0,True
Arhgef10l,0.0,0.0,58.31833333333333,53.1189361182369,5.890406157860047,True,False,GF_specific_medium,0.001,0.0,True
Art3,56.75899999999999,47.661618971663145,0.0,0.0,-5.851973859489009,False,True,GF_specific_medium,0.001,0.0,True
Celf3,8.751666666666667,8.900692913101391,0.0,0.0,-3.2856488123233887,False,True,GF_specific_medium,0.001,0.0,True
Gk5,6.0,3.0,0.0,0.0,-2.807354922057604,False,True,GF_specific_medium,0.001,0.0,True
Duoxa2,3.0,1.0,1.0,0.0,-1.0,False,False,GF_specific_low,0.01,0.01,True
Klhl18,22.666666666666668,11.372481406154654,0.0,0.0,-4.564784618783526,False,True,GF_specific_high,0.0001,0.0,True
Ctbp1,44.69833333333333,21.4190328757704,0.0,0.0,-5.514069644512469,False,True,GF_specific_high,0.0001,0.0,True
Nell1,5.0,3.0,0.0,0.0,-2.584962500721156,False,True,GF_specific_low,0.01,0.01,True
Llgl1,91.48,69.17243111963032,0.0,0.0,-6.531069492725954,False,True,GF_specific_medium,0.001,0.0,True
Arhgef10l,73.456,50.764271569677824,0.0,0.0,-6.218316207246912,False,True,GF_specific_medium,0.001,0.0,True
Itgbl1,17.14833333333333,9.472482479969722,0.0,0.0,-4.181765158141961,False,True,GF_specific_medium,0.001,0.0,True
Gm10778,20.361666666666668,12.257340997676998,0.0,0.0,-4.41695230735906,False,True,GF_specific_high,0.0001,0.0,True
Cacna1a,5.772666666666666,3.9321584827335396,0.0,0.0,-2.7597239917443637,False,True,GF_specific_medium,0.001,0.0,True
Pde2a,103.19599999999998,96.17708275883605,0.0,0.0,-6.7031560845607245,False,True,GF_specific_medium,0.001,0.0,True
Crls1,32.90866666666667,35.12733283830888,0.0,0.0,-5.08358215170112,False,True,GF_specific_medium,0.001,0.0,True
Igkv3-2,6.0,4.58257569495584,0.6666666666666666,0.5773502691896258,-2.070389327891398,False,False,GF_specific_medium,0.001,0.0,True
Ctnnd1,107.51866666666666,103.38306372580246,0.0,0.0,-6.761799416694341,False,True,GF_specific_medium,0.001,0.0,True
Tm2d1,15.569666666666665,8.920200801177813,0.0,0.0,-4.050472674925057,False,True,GF_specific_medium,0.001,0.0,True
Tnnt3,20.02033333333333,12.048811780973812,0.0,0.0,-4.393713642138642,False,True,GF_specific_high,0.0001,0.0,True
Trnau1ap,4.117999999999999,3.1741096389381385,0.0,0.0,-2.355580147377359,False,True,GF_specific_low,0.01,0.01,True
Cacnb2,23.70866666666667,10.566012745275925,0.0,0.0,-4.626945256695802,False,True,GF_specific_high,0.0001,0.0,True
Rxrb,78.98266666666666,41.68829544768331,0.0,0.0,-6.321615477093686,False,True,GF_specific_high,0.0001,0.0,True
Adgrl2,14.596333333333334,6.823245146800263,0.0,0.0,-3.9631349891294905,False,True,GF_specific_medium,0.001,0.0,True
Gbp2b,3.6666666666666665,0.5773502691896258,0.3333333333333333,0.5773502691896258,-1.807354922057604,False,False,GF_specific_low,0.01,0.01,True
Naip2,9.801333333333334,4.1454535738967495,0.0,0.0,-3.433137506781411,False,True,GF_specific_medium,0.001,0.0,True
Tubgcp6,97.964,57.88941558696201,0.0,0.0,-6.628831908293178,False,True,GF_specific_high,0.0001,0.0,True
Styk1,8.0,4.58257569495584,0.0,0.0,-3.1699250014423126,False,True,GF_specific_medium,0.001,0.0,True
Plekha6,1.853,0.254611468712625,0.3333333333333333,0.5773502691896258,-1.0974422476407888,False,False,GF_specific_low,0.01,0.01,True
Hk2,41.0,34.17601498127012,0.0,0.0,-5.392317422778761,False,True,GF_specific_medium,0.001,0.0,True
Whamm,49.34333333333333,38.90194432587314,0.0,0.0,-5.653728838288517,False,True,GF_specific_medium,0.001,0.0,True
Stac,6.333333333333333,4.041451884327381,0.6666666666666666,0.5773502691896258,-2.137503523749935,False,False,GF_specific_medium,0.001,0.0,True
Usp34,12.703333333333333,10.68280676289398,0.0,0.0,-3.776454966068057,False,True,GF_specific_medium,0.001,0.0,True
Tspan5,12.506,8.500006352938803,0.0,0.0,-3.755528557513225,False,True,GF_specific_medium,0.001,0.0,True
Syngr4,2.3333333333333335,0.5773502691896258,0.6666666666666666,0.5773502691896258,-1.0000000000000002,False,False,GF_specific_low,0.01,0.01,True
Ankhd1,101.423,74.40822439085616,0.0,0.0,-6.678395911558007,False,True,GF_specific_medium,0.001,0.0,True
Nppb,50.00066666666667,81.40754265627562,0.0,0.0,-5.672444200606941,False,True,GF_specific_medium,0.001,0.0,True
